id,name,imagex,imagey,type,1454869800,1454869860,1454869920,1454869980,1454870040,1454870100,1454870160,1454870220,1454870280,1454870340,1454870400,1454870460,1454870520,1454870580,1454870640,1454870700,1454870760,1454870820,1454870880,1454870940,1454871000,1454871060,1454871120,1454871180,1454871240,1454871300,1454871360,1454871420,1454871480,1454871540,1454871600,1454871660,1454871720,1454871780,1454871840,1454871900,1454871960,1454872020,1454872080,1454872140,1454872200,1454872260,1454872320,1454872380,1454872440,1454872500,1454872560,1454872620,1454872680,1454872740,1454872800,1454872860,1454872920,1454872980,1454873040,1454873100,1454873160,1454873220,1454873280,1454873340,1454873400,1454873460,1454873520,1454873580,1454873640,1454873700,1454873760,1454873820,1454873880,1454873940,1454874000,1454874060,1454874120,1454874180,1454874240,1454874300,1454874360,1454874420,1454874480,1454874540,1454874600,1454874660,1454874720,1454874780,1454874840,1454874900,1454874960,1454875020,1454875080,1454875140,1454875200,1454875260,1454875320,1454875380,1454875440,1454875500,1454875560,1454875620,1454875680,1454875740,1454875800,1454875860,1454875920,1454875980,1454876040,1454876100,1454876160,1454876220,1454876280,1454876340,1454876400,1454876460,1454876520,1454876580,1454876640,1454876700,1454876760,1454876820,1454876880,1454876940,1454877000,1454877060,1454877120,1454877180,1454877240,1454877300,1454877360,1454877420,1454877480,1454877540,1454877600,1454877660,1454877720,1454877780,1454877840,1454877900,1454877960,1454878020,1454878080,1454878140,1454878200,1454878260,1454878320,1454878380,1454878440,1454878500,1454878560,1454878620,1454878680,1454878740,1454878800,1454878860,1454878920,1454878980,1454879040,1454879100,1454879160,1454879220,1454879280,1454879340,1454879400,1454879460,1454879520,1454879580,1454879640,1454879700,1454879760,1454879820,1454879880,1454879940,1454880000,1454880060,1454880120,1454880180,1454880240,1454880300,1454880360,1454880420,1454880480,1454880540,1454880600,1454880660,1454880720,1454880780,1454880840,1454880900,1454880960,1454881020,1454881080,1454881140,1454881200,1454881260,1454881320,1454881380,1454881440,1454881500,1454881560,1454881620,1454881680,1454881740,1454881800,1454881860,1454881920,1454881980,1454882040,1454882100,1454882160,1454882220,1454882280,1454882340,1454882400,1454882460,1454882520,1454882580,1454882640,1454882700,1454882760,1454882820,1454882880,1454882940,1454883000,1454883060,1454883120,1454883180,1454883240,1454883300,1454883360,1454883420,1454883480,1454883540,1454883600,1454883660,1454883720,1454883780,1454883840,1454883900,1454883960,1454884020,1454884080,1454884140,1454884200
36,A.J. Klein,1800,150,panthers,0.018208264,0.010295223,0.035094899,0.013020894,0.00702291,0.002599792,0.031938416,0.010869885,0.01377999,0.014630567,0.058814011,0.073876447,0.055192914,0.064061607,0.095556564,0.047915171,0.010736825,0.013611297,0.017929677,0.047837716,0.008144719,0.014974689,0.030257737,0.025967087,0.037395852,0.033135195,0.010963606,0.022367262,0.041626156,0.061220018,0.009595855,0.007499338,0.02927077,0.028118959,0.010707644,0.011817765,0.011271968,0.008750057,0.022901747,0.021630883,0.051565551,0.021085334,0.018333053,0.016374775,0.021765146,0.02811448,0.019584611,0.022655271,0.004939491,0.043874229,0.089015588,0.063694106,0.03597472,0.014763519,0.011247759,0.009329501,0.002321722,0.018257094,0.013122049,0.026810737,0.005628651,0.023143487,0.018345404,0.015435194,0.005160926,0.021656988,0.007564716,0.017366349,0.007295085,0.01138037,0.00667298,0.019365602,0.070067624,0.036283053,0.021772072,0.012105831,0.017114839,0.017151068,0.063435025,0.027942727,0.023225696,0.028833243,0.011926141,0.011110847,0.002244426,0.025255593,0.00748037,0.015740271,0.012519936,0.006760158,0.004499628,0.027908715,0.035703772,0.015703093,0.022576866,0.016326148,0.009467206,0.0208033,0.004477366,0.014349411,0.007063213,0.002264123,0.002209078,0.008818085,0.009147691,0.00925898,0.004991263,0.012515473,0.009629605,0.00749686,0.015899257,0.018045988,0.004083461,0.010739671,0.006410547,0.00851962,0.006509376,0.010844043,0.002210045,0.002727078,0.002226121,0.001978305,0.001978305,0.003682221,0.002518542,0.002518542,0.002518542,0.00240842,0.002781406,0.002562511,0.002527205,0.006112129,0.001798892,0.001798892,0.003422033,0.007522342,0.002097494,0.002035812,0.001842704,0.005754796,0.003961755,0.008363252,0.012764748,0.002336358,0.004839927,0.007084218,0.009489219,0.006731321,0.006731321,0.007130334,0.005214904,0.007471998,0.006515441,0.006515441,0.016188108,0.01363624,0.020627757,0.002369539,0.006484812,0.002168156,0.00214663,0.013531497,0.001891724,0.004811161,0.011745836,0.006529235,0.006568301,0.006607367,0.006646432,0.010667551,0.026487948,0.027263199,0.016543642,0.007161592,0.006400202,0.015711958,0.016493756,0.004643683,0.007061214,0.006861203,0.018800117,0.004521998,0.005638677,0.002022539,0.006807419,0.004375205,0.009586796,0.004192305,0.002164173,0.004372428,0.006765825,0.004670657,0.014155887,0.009549844,0.008892332,0.009795836,0.0112065,0.002294394,0.006654666,0.028094926,0.025058859,0.011115049,0.009166959,0.007443848,0.006989384,0.004124151,0.006312118,0.009098092,0.007349986,0.007052036,0.009607534,0.008266239,0.005251241,0.010250871,0.002803484,0.011059014,0.037155986,0.024486972,0.015453574,0.004629351,0.004429267,0.007297316,0.015661705,0.004492189,0.004461942,0.004461942,0.004200054,0.004168518,0.002371743,0.002516819,0.002576468,0.002636116,0.004050967,0.005465817,0.004833222,0.002474719,0.002094756,0.002094756,0.002094756,0.00223759,0.002387103
37,Luke Kuechly,0,300,panthers,0.226302708,0.221347301,2.324520968,0.733510344,0.372214254,0.28597716,0.47375317,0.309791721,0.222776513,0.192635803,0.288955791,0.345636233,0.303561025,0.317638799,0.73525467,0.822543767,0.249631172,0.201447202,0.184419537,0.349215326,0.217192496,0.139763762,0.184067898,0.197349858,0.232388512,0.16291471,0.139785977,0.569122554,1.819307889,0.601996845,0.249492225,0.159360931,0.212213084,0.19120892,0.13919937,0.160721602,0.154989555,0.242084906,0.277683683,0.312446082,0.329037326,0.253024002,0.303804876,0.33841202,0.258461111,0.306703416,0.345178774,0.307104787,0.291429998,0.64194924,6.794054578,3.919637297,1.004893839,0.711109478,0.474655429,0.335862037,0.243780807,0.307762448,0.34379768,0.553276126,0.399634187,0.393439287,0.503188213,0.537659264,0.428356851,0.420145571,0.433710406,0.486257776,0.423114927,0.448386585,0.346994945,1.360433518,11.7447834,4.041932095,2.056251224,0.997520507,0.652808871,0.397333075,1.628165645,0.889510148,0.564384417,0.547831612,0.477045649,0.402212645,0.287286487,0.291587296,0.294227894,0.25446771,0.320510348,0.245619069,0.265478036,2.632722157,2.894385815,0.59671754,0.378789644,0.293870663,0.319518188,0.278764218,0.2529712,0.251114685,0.202478761,0.167545116,0.176726276,0.218247611,0.201249198,0.194438583,0.167207326,0.242800174,0.1998143,0.244897425,0.145364638,0.475211029,0.322593433,0.212645495,0.399590736,0.285407266,0.251695862,0.18868634,0.172383473,0.092720666,0.111306069,0.078850722,0.112763379,0.09941997,0.108404711,0.123202015,0.088148971,0.096336793,0.086223601,0.05893776,0.098561007,0.1039062,0.123390878,0.093542362,0.080417782,0.120357468,0.136337101,0.114005454,0.108719547,0.29541288,0.770561397,0.252526504,0.157431896,0.119154252,0.125838104,0.125154521,0.154199805,0.116308244,0.148089068,0.152113793,0.11472789,0.119551962,0.124847911,0.156370589,0.205820237,0.222725256,0.192525729,0.248801643,0.281008502,0.242833506,0.214662967,0.23583466,0.211873068,0.151551573,0.202028382,0.293815578,0.153732466,0.254916317,0.190531061,0.326427052,0.869687636,5.354946631,1.233682982,0.398661961,0.285875696,0.395043516,0.327518872,0.20200022,0.251849972,0.306467085,0.24440152,0.21705591,0.686039093,0.44900374,0.251874517,0.474709788,0.577604432,0.467441953,0.227238197,0.201131699,0.223272226,0.163473007,0.127402984,0.186221948,0.171177383,0.174365877,0.203958291,0.142252459,1.499518172,0.824117823,0.337155562,0.20007088,0.190214406,0.151358245,0.200362338,0.121662458,0.157802953,0.263844674,0.193549629,0.136339362,0.122496054,0.082662388,0.162788463,0.117885018,0.103728912,0.168649962,0.344312134,0.340368914,0.182867294,0.296278486,0.155024352,0.14351389,0.148786194,0.139257857,0.140825265,0.140551161,0.119701553,0.164656469,0.161278511,0.135908218,0.088724791,0.108080773,0.084236528,0.112049249,0.101497656,0.094039324,0.120878082,0.096859681,0.102643023,0.105166733,0.119355126
38,Star Lotulelei,300,300,panthers,0.002601181,0.010295223,0.008257623,0.008680596,0.00234097,0.005199585,0.021292277,0.008152414,0.006889995,0.012192139,0.017899916,0.026384445,0.016557874,0.024023102,0.076976121,0.10115425,0.018789443,0.013611297,0.005122765,0.004783772,0.002714906,0.002495781,0.005042956,0.007790126,0.010684529,0.002761266,0.008222705,0.007455754,0.022037377,0.040813345,0.004797927,0.009374172,0.012196154,0.005623792,0.008030733,0.004727106,0.002817992,0.014583428,0.011450874,0.014420588,0.012277512,0.007907,0.01047603,0.013645646,0.00816193,0.030670342,0.007344229,0.010069009,0.004939491,0.01616419,0.081798108,0.0367466,0.023983147,0.022145278,0.008998207,0.007463601,0.009286888,0.010432625,0.00524882,0.012186699,0.005628651,0.005785872,0.010483088,0.012862662,0.007741389,0.015159892,0.017651005,0.02480907,0.01459017,0.009104296,0.013345959,0.031469103,0.021745125,0.016932091,0.019352953,0.031475162,0.012224885,0.020009579,0.052862521,0.072185378,0.06038681,0.086499728,0.062015934,0.053332063,0.076310473,0.061991,0.077297159,0.073454597,0.075119613,0.051827877,0.044996277,0.037211621,1.399587878,1.709019973,0.371264022,0.193581468,0.106506063,0.06449023,0.04253498,0.028698821,0.021189638,0.027169478,0.024299863,0.019840692,0.016008459,0.02314745,0.024956317,0.017521662,0.021666611,0.02249058,0.024984547,0.020051098,0.016333845,0.017183474,0.010684244,0.01277943,0.013018751,0.017350468,0.013260267,0.010908314,0.008904486,0.010109067,0.005934915,0.003682221,0.003803674,0.004738539,0.002518542,0.00240842,0.005562813,0.002562511,0.007581616,0.006112129,0.003380572,0.001798892,0.00513305,0.011283513,0.012584963,0.002035812,0.011056225,0.007673062,0.011885266,0.012121272,0.012764748,0.011681789,0.019359708,0.007084218,0.007116914,0.00949455,0.022437738,0.007130334,0.01303726,0.009962663,0.010951571,0.002171814,0.018500695,0.009090827,0.016043811,0.007108618,0.010808019,0.010840782,0.008586519,0.003866142,0.005541442,0.007216742,0.009396669,0.010882058,0.007686623,0.01044739,0.004430955,0.017068081,0.017658632,0.024991266,0.009453509,0.014323184,0.002133401,0.006733696,0.014137505,0.006965525,0.007061214,0.02058361,0.014100088,0.011304995,0.009397796,0.020225394,0.020422258,0.028438835,0.02157029,0.01886537,0.017313386,0.021862141,0.024808025,0.046706573,0.023593145,0.011937304,0.020007746,0.025469173,0.029136899,0.009177578,0.019963999,0.597017173,0.257422828,0.071136313,0.057293496,0.032256675,0.032617125,0.020620756,0.042080787,0.329805843,0.169049676,0.056416288,0.021616951,0.005510826,0.028881824,0.025627178,0.025231357,0.013823767,0.01733946,0.034281761,0.010302383,0.013888054,0.004429267,0.007297316,0.007830852,0.006738283,0.006601184,0.011154854,0.012600163,0.008337036,0.002516819,0.002516819,0.003894526,0.005272233,0.002717307,0.002416611,0.002416611,0.007424157,0.00659335,0.018950807,0.006284267,0.00671277,0.004774205
39,Kyle Love,450,300,panthers,0.00525571,0.007721417,0.002064406,0.008680596,0.002661535,0.002661535,0.002661535,0.004553282,0.006445029,0.008336776,0.010228524,0.002638445,0.002759646,0.010676934,0.013271745,0.010647816,0.002684206,0.002561382,0.002561382,0.002638144,0.002714906,0.004991563,0.002521478,0.002596709,0.005342265,0.002761266,0.002485251,0.002485251,0.012242987,0.007652502,0.004797927,0.003749669,0.002439231,0.002811896,0.003567265,0.004322634,0.005078002,0.005833371,0.002862718,0.004806863,0.007366507,0.002635667,0.005238015,0.002729129,0.002517252,0.002517252,0.002517252,0.002517252,0.002469746,0.00230917,0.004811653,0.00734932,0.007194944,0.002460586,0.002321722,0.002321722,0.002321722,0.002360261,0.002398801,0.00243734,0.005628651,0.002620772,0.002620772,0.002572532,0.002580463,0.006497096,0.005043144,0.002431695,0.002431695,0.002276074,0.002348387,0.0024207,0.002416125,0.002423338,0.002430551,0.002437764,0.002444977,0.002858511,0.01321563,0.009314242,0.002621204,0.002621204,0.016696598,0.004444339,0.002244426,0.004591926,0.002493457,0.006254703,0.010015948,0.010553509,0.01109107,0.011628631,0.007140754,0.007851547,0.015051244,0.016326148,0.009467206,0.00416066,0.002238683,0.004783137,0.004708808,0.006078567,0.007448326,0.008818085,0.002495632,0.002495632,0.002495632,0.003007385,0.003519138,0.004030892,0.004542645,0.002041731,0.002041731,0.002147934,0.003203872,0.00425981,0.004339584,0,0,0,0,0,0,0,0,0.004738539,0.002527205,0.002527205,0.002527205,0.002527205,0.002527205,0.002953889,0.003380572,0.001798892,0.002367075,0.002935257,0.00350344,0.004071623,0.001918265,0.001918265,0.001987996,0.002057727,0.002127458,0.004672716,0.005487449,0.006302181,0.007116914,0.002373638,0.004487548,0.002490666,0.002490666,0.002490666,0.002190314,0.002171814,0.002312587,0.00681812,0.002291973,0.004739079,0.002168156,0.002168156,0.002674192,0.003180228,0.003686263,0.004192299,0.004698334,0.004352823,0.002089478,0.002089478,0.003600314,0.005111151,0.006621987,0.00685606,0.007090132,0.004774395,0.004266801,0.011222827,0.007068753,0.006965525,0.002353738,0.006861203,0.004700029,0.004521998,0.007518237,0.002022539,0.005386475,0.008750411,0.110248149,0.006288457,0.008656693,0.006558642,0.006782314,0.007005986,0.007077944,0.001959167,0.001959167,0.001959167,0.002126781,0.002294394,0.002317819,0.002341244,0.002278078,0.00222301,0.003592788,0.004962565,0.002062076,0.002062076,0.002104039,0.004549046,0.005800541,0.007052036,0,0,0,0,0,0.005529507,0.004897394,0.004897394,0.004864878,0.004864878,0.004864878,0.004864878,0.006924628,0.008984378,0.002230971,0.002230971,0.002100027,0.004168518,0.002371743,0.005033638,0.002732909,0.002732909,0.002732909,0.002732909,0.002105645,0.002105645,0.002105645,0.002105645,0.002171618,0.00223759,0.002387103
40,Dean Marlowe,,,panthers,0.002573806,0.002573806,0.008257623,0.006510447,0.00234097,0.003372294,0.004403618,0.005434942,0.00459333,0.002438428,0.012785654,0.011038583,0.011038583,0.002669234,0.013271745,0.018633678,0.005368412,0.007565418,0.009762423,0.011959429,0.005429812,0.004991563,0.002521478,0.015580252,0.002671132,0.002550834,0.002550834,0.002550834,0.002550834,0.002550834,0.004797927,0.001874834,0.004878462,0.002363553,0.002363553,0.002363553,0.002817992,0.004271714,0.005725437,0.002403431,0.007366507,0.010542667,0.005458258,0.005458258,0.005441287,0.004896153,0.004896153,0.002517252,0.004722381,0.00692751,0.002405827,0.002449773,0.004796629,0.007381759,0.005216313,0.005216313,0.005216313,0.005216313,0.00524882,0.007312019,0.002620772,0.002620772,0.002620772,0.005145065,0.005719479,0.006293893,0.006868307,0.007442721,0.002431695,0.00323493,0.004038165,0.0048414,0.00483225,0.009675481,0.002419119,0.002421166,0.002444977,0.00232257,0.00232257,0.00232257,0.00232257,0.005242408,0.002385228,0.002244426,0.002244426,0.002370743,0.002497061,0.002623378,0.002249814,0.002249814,0.002249814,0.004651453,0.002380251,0.002617182,0.005017081,0.00208033,0.00208033,0.00208033,0.002238683,0.002296544,0.002354404,0,0,0,0,0,0.002495632,0.002407401,0.002407401,0.002271322,0.002271322,0.002147934,0.002147934,0.002147934,0.002129905,0.002129905,0.002169792,0.002168808,0.002210045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001711017,0.001819282,0.001927547,0.002035812,0.002054141,0.00207247,0.002090799,0.002109129,0.002127458,0.002205441,0.002283423,0.002361406,0.002372305,0.002373638,0.002243774,0.002190314,0.002190314,0.002190314,0.002190314,0.004343627,0.006937761,0.004583946,0.004583946,0.002369539,0.004323208,0.001933071,0.001933071,0.001933071,0.001891724,0.00198662,0.002081516,0.002176412,0.00213351,0.00213351,0.00213351,0.00213351,0.002207329,0.0068158,0.002363377,0.003315089,0.004266801,0.002356251,0.002356251,0.002321842,0.002353738,0.002287068,0.002260999,0.002260999,0.002767479,0.003273959,0.003780438,0.004286918,0.004793398,0,0,0,0,0,0.002359314,0.002878988,0.003398661,0.003918334,0.002341244,0.002341244,0.002341244,0.002341244,0.002278078,0.002873456,0.003468834,0.004064211,0.004659589,0.002104039,0.002104039,0.004549046,0.002350679,0.002350679,0,0,0,0,0,0.002764753,0.002314676,0.002314676,0.002314676,0.002314676,0.003283307,0.004251937,0.005220568,0.002246094,0.002271224,0.002296354,0.002321483,0.002346613,0.002371743,0,0,0,0,0,0.002416611,0.002094756,0.002094756,0.002094756,0.002094756,0,0
41,David Mayo,,,panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Robert McClain,600,300,panthers,0.026011805,0.03088567,0.043352523,0.04123283,0.025750672,0.038996885,0.031938416,0.024457241,0.045933302,0.053645413,0.040914094,0.05276889,0.08278937,0.074738541,0.076976121,1.738255921,0.340894181,0.068056487,0.043543502,0.052621487,0.016289437,0.024957815,0.027736259,0.023370378,0.029382456,0.013806331,0.032890818,0.017396759,0.156710235,0.331608431,0.040782383,0.01687351,0.024392309,0.019683271,0.013384555,0.009454212,0.008453976,0.014583428,0.014313592,0.014420588,0.00982201,0.021085334,0.007857023,0.010916517,0.005441287,0.017891033,0.019584611,0.012586262,0.002469746,0.023091699,0.01443496,0.00734932,0.016788203,0.027066451,0.004499104,0.011195401,0.004643444,0.010432625,0.00524882,0.009749359,0.008442976,0.005785872,0.005241544,0.015435194,0.005160926,0.012994193,0.012607861,0.014885442,0.007295085,0.008096196,0.008897306,0.007262101,0.012080625,0.007256611,0.002419119,0.002421166,0.017114839,0.002858511,0.01321563,0.011642803,0.006967709,0.018348427,0.009540913,0.011110847,0.008977703,0.004591926,0.01496074,0.010493514,0.010015948,0.006749442,0.006749442,0.006977179,0.011901257,0.007851547,0.010034163,0.002332307,0.011834007,0.01040165,0.004477366,0.007174705,0.002354404,0.005595359,0.008836314,0.006613564,0.004573845,0.002314745,0.002495632,0.007509284,0.002407401,0.009995813,0.002271322,0.00200511,0.002076522,0.002147934,0.002136849,0.002129905,0.002156618,0.002183331,0.002210045,0.002218083,0.002226121,0.003091366,0.00395661,0.003803674,0.003803674,0.00236927,0.005037084,0.002781406,0.002781406,0.007687534,0.005054411,0.004074753,0.003380572,0.001798892,0.001711017,0.003761171,0.004934303,0.006107435,0.003685408,0.003836531,0.003961755,0.006060636,0.002336358,0.002336358,0.002419964,0.007084218,0.004744609,0.007120913,0.004487548,0.004753556,0.004867444,0.004981332,0.004380628,0.039092647,0.009250348,0.018181654,0.013751838,0.021325855,0.006484812,0.002168156,0.00214663,0.001891724,0.001891724,0.004811161,0.014095003,0.002176412,0.004222423,0.006268434,0.002215477,0.00213351,0.006746588,0.011359666,0.011816887,0.004774395,0.004266801,0.002244565,0.007068753,0.004643683,0.004574136,0.004574136,0.004700029,0.004521998,0.005638677,0.002022539,0.011345699,0.002396699,0.002396699,0.004192305,0.002164173,0.002186214,0.002255275,0.011676643,0.009549844,0.009549844,0.006669249,0.001959167,0.0044826,0.002218222,0.002218222,0.007023731,0.004556156,0.008892039,0.00229174,0.002481283,0.006989384,0.002062076,0.004208079,0.025019754,0.014699972,0.002350679,0.00720565,0.005510826,0.00262562,0.002562718,0.005606968,0.005529507,0.002477066,0.002448697,0.005151191,0.004429267,0.004429267,0.002432439,0.002610284,0.004492189,0.004461942,0.004461942,0.006300082,0.002084259,0.002371743,0.005033638,0.005167297,0.005300956,0.005434615,0.002474719,0.002474719,0.002474719,0.004395567,0.006316936,0.00223759,0.00223759,0.002271198
43,Arthur Miley,,,panthers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Cam Newton,750,300,panthers,3.854949569,4.218467745,5.332360267,3.44185623,3.160309703,2.903968069,4.096101848,3.684890991,5.812859318,5.093875843,5.088690479,4.612001029,3.957331905,3.923773401,7.360509748,5.472977296,4.066572317,3.266711384,2.835450386,15.25066382,7.172782187,8.51061481,24.70544204,14.03780698,8.820078915,5.362379103,3.587840074,3.096623153,3.349681282,3.145178429,2.725222759,2.696011992,4.171084758,3.824178395,2.71706462,2.952077665,2.724998174,3.637106963,7.491734015,6.066260849,6.124023072,6.457383382,13.78121774,9.958592433,5.740557313,7.156413036,7.606173399,5.794714924,3.991109129,10.49979567,7.304089837,9.630058884,16.05191997,7.460498053,4.429367487,2.84549781,3.512765348,8.779054239,10.45827293,12.84478055,5.380989903,4.044324436,4.866773502,4.455626057,3.124940644,2.943184698,3.323432063,2.922508469,2.485192271,2.185031075,2.230999548,2.517528219,3.078143192,5.036087745,5.365606136,4.476736449,4.787265053,4.036218001,3.042238081,7.036910122,7.251062344,3.889866566,3.456195724,2.866598408,2.619244771,6.903960629,10.78918727,5.97867949,6.557942201,3.650485241,2.920258397,2.925763669,3.472786928,3.219134099,6.815705043,7.559006489,8.863671204,5.323564439,5.06614004,3.675840674,2.943005253,2.574308066,5.107389369,9.982072558,9.856636864,12.30981408,8.692285304,8.072480025,19.10513592,10.68552438,6.493710958,5.187219123,3.417857009,2.536710394,2.230870204,2.364194513,3.669118129,4.036152638,2.999030415,1.720786469,1.440300531,1.364724039,1.339312417,1.285095172,1.279936329,1.18463476,1.032602236,1.182534139,1.118125401,1.183880228,1.11197034,1.248911774,1.453645958,1.349168679,1.5005616,1.718855086,1.858379555,1.638828406,1.568141256,1.536530631,1.602530001,1.549502629,1.784937306,2.71017514,4.544691528,4.866857897,2.846765623,3.472631841,2.76432927,4.924684051,4.268399002,2.610217829,2.166220762,2.052363984,2.458279904,2.415887217,2.910805662,2.447734261,2.219967162,1.999040109,2.530876377,2.994326953,1.976851396,2.352657755,11.60723532,9.369452317,5.472875784,4.151792797,2.711744403,2.931442941,4.772245351,3.014855401,4.459693077,3.521116126,2.378741802,3.624973169,5.035308118,5.723339555,6.807010468,6.124767557,3.734173225,2.360483018,2.232916281,1.95781811,2.260063236,3.001390918,2.614798487,2.578267276,2.107904797,2.020061843,2.801051564,3.736525878,3.180355971,2.599944891,2.220859808,2.106104695,1.974585209,2.035127923,2.142802595,2.526202078,2.972891947,7.669383729,9.813229956,7.039399012,4.345066974,3.111672026,2.674234035,2.97735068,4.064542206,4.250027003,4.455493734,5.973735262,7.078672523,11.61423695,10.91957057,8.424203822,8.152023249,7.772164988,6.753211904,7.872211961,7.804368809,10.33786496,18.91411859,15.30264162,8.46711908,6.271258959,6.15517983,8.049408655,10.18663533,5.665359231,4.325333575,4.647473217,4.426493693,4.971160602,6.198606859,4.897469016,5.483469367,5.645234873,4.512103496,4.284984959,4.203687552
45,Josh Norman,,,panthers,0.026011805,0.054049922,0.047481334,0.049913426,0.042137463,0.036397093,0.061215297,0.029892184,0.052823297,0.019507423,0.038356963,0.065961113,0.057952559,0.274931061,0.071667423,0.173027006,0.053684123,0.032667114,0.02049106,0.076540345,0.048868312,0.009983126,0.037822171,0.020773669,0.037395852,0.033135195,0.041113523,0.027337765,0.056317741,0.053567516,0.043181347,0.022498014,0.019513847,0.030930855,0.016061466,0.016544871,0.028179919,0.011666742,0.01717631,0.026437745,0.027010527,0.026356667,0.028809083,0.03547868,0.057133509,0.05622896,0.068546139,0.055379552,0.039515932,0.066965928,0.064957321,0.039196373,0.059957866,0.056593488,0.053989243,0.050379306,0.03482583,0.04955497,0.055112605,0.065808174,0.098501384,0.086788078,0.102210106,0.159497007,0.108379444,0.099622146,0.075647164,0.059541768,0.080245934,0.061453999,0.055608164,1.871201263,1.017188606,0.2515625,0.135470669,0.077477321,0.06601438,0.048594693,0.068721277,0.125742272,0.076644797,0.070772505,0.062015934,0.03111037,0.040399662,0.045919259,0.052362591,0.039350677,0.067607652,0.051827877,0.299225244,0.169778019,0.09521006,0.049726462,0.052679354,0.027987682,0.071004042,0.07697221,0.194765437,0.263072527,0.070632126,0.033961848,0.022090784,0.03306782,0.029729995,0.030091685,0.047417003,0.035043324,0.014444407,0.024989533,0.01817058,0.036091977,0.022459036,0.027923146,0.027779035,0.02129905,0.028207295,0.045544979,0.030940623,0.008181235,0.011130607,0.016174507,0.021761354,0.012887774,0.022822045,0.018954156,0.01259271,0.014450519,0.002781406,0.010250045,0.010108821,0.006112129,0.021973718,0.007195566,0.01539915,0.016925269,0.018877445,0.020358117,0.020269746,0.019182655,0.017827899,0.016161696,0.019147122,0.018690863,0.014519781,0.025975467,0.016606133,0.035604564,0.03590038,0.019014224,0.036504329,0.014943995,0.021903142,0.021718137,0.039313978,0.036363307,0.041255513,0.033173552,0.043232077,0.026017876,0.010733148,0.015464568,0.013242067,0.019244644,0.032888341,0.019587705,0.038433116,0.016715824,0.015508342,0.053337754,0.04414658,0.049982531,0.066174566,0.033420763,0.034134412,0.038157612,0.032987512,0.027862099,0.056489713,0.04116722,0.054050336,0.033914986,0.031952506,0.052586024,0.077150753,0.054690068,0.059917472,0.06498072,0.051940159,0.032793212,0.060892425,0.051377231,0.054264234,0.047749217,0.064469404,0.064652516,0.087410696,0.059654257,0.06211022,0.358210304,1.569595825,0.329005447,0.103128292,0.09180746,0.09552158,0.070110569,0.054705024,0.068235692,0.048999906,0.049364252,0.064850852,0.063374498,0.084019852,0.071756098,0.375666869,0.376006472,0.193211125,0.168960108,0.139082167,0.166656648,0.132878016,0.121621941,0.117462785,0.17070318,0.156228029,0.156167957,0.199502587,0.198004615,1.349521654,0.616620618,0.20794873,0.13180582,0.152169212,1.180616482,0.949728069,0.415752802,0.503292379,0.397966949,0.364487469,0.279698757,0.264968381
